,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
19186,None,260.5,0.0,0.0,90,Clouds,overcast clouds,2/14/2016 1:00,966,very low
19187,None,260.93,0.0,0.0,90,Clouds,overcast clouds,2/14/2016 3:00,407,very low
19188,None,261.53,0.0,0.0,90,Clouds,overcast clouds,2/14/2016 5:00,516,very low
19189,None,261.65,0.0,0.0,90,Snow,light snow,2/14/2016 6:00,858,very low
19190,None,261.61,0.0,0.0,90,Snow,light snow,2/14/2016 7:00,1198,very low
19191,None,262.01,0.0,0.0,90,Snow,light snow,2/14/2016 8:00,2063,low
19192,None,262.57,0.0,0.0,90,Snow,light snow,2/14/2016 9:00,3628,medium
19193,None,264.08,0.0,0.0,90,Snow,light snow,2/14/2016 10:00,4041,medium
19194,None,264.93,0.0,0.0,90,Snow,light snow,2/14/2016 11:00,4842,high
19195,None,265.93,0.0,0.0,90,Snow,light snow,2/14/2016 13:00,4840,high
19196,None,266.15,0.0,0.0,90,Snow,light snow,2/14/2016 15:00,4368,medium
19197,None,265.65,0.0,0.0,90,Snow,light snow,2/14/2016 18:00,3223,medium
19198,None,265.65,0.0,0.0,90,Mist,mist,2/14/2016 18:00,3223,medium
19199,None,265.36,0.0,0.0,90,Snow,light snow,2/14/2016 20:00,2301,low
19200,None,265.36,0.0,0.0,90,Mist,mist,2/14/2016 20:00,2301,low
19201,None,265.35,0.0,0.0,90,Snow,light snow,2/14/2016 21:00,2024,low
19202,None,265.28,0.0,0.0,75,Snow,light snow,2/14/2016 22:00,2259,low
19203,None,265.35,0.0,0.0,75,Snow,light snow,2/14/2016 23:00,2161,low
19204,None,265.35,0.0,0.0,75,Haze,haze,2/14/2016 23:00,2161,low
19205,None,265.35,0.0,0.0,75,Mist,mist,2/14/2016 23:00,2161,low
19206,Washingtons Birthday,265.35,0.0,0.0,90,Mist,mist,2/15/2016 0:00,785,very low
19207,None,265.35,0.0,0.0,90,Mist,mist,2/15/2016 2:00,427,very low
19208,None,265.41,0.0,0.0,75,Mist,mist,2/15/2016 3:00,450,very low
19209,None,265.72,0.0,0.0,90,Mist,mist,2/15/2016 4:00,828,very low
19210,None,265.93,0.0,0.0,90,Mist,mist,2/15/2016 5:00,2487,low
19211,None,266.15,0.0,0.0,90,Mist,mist,2/15/2016 6:00,4761,high
19212,None,266.08,0.0,0.0,90,Mist,mist,2/15/2016 7:00,5295,high
19213,None,266.86,0.0,0.0,90,Mist,mist,2/15/2016 8:00,4694,high
19214,None,267.08,0.0,0.0,90,Mist,mist,2/15/2016 9:00,4295,medium
19215,None,269.01,0.0,0.0,75,Haze,haze,2/15/2016 10:00,4047,medium
19216,None,269.01,0.0,0.0,75,Mist,mist,2/15/2016 10:00,4047,medium
19217,None,270.28,0.0,0.0,90,Haze,haze,2/15/2016 11:00,4220,medium
19218,None,272.29,0.0,0.0,1,Clear,sky is clear,2/15/2016 13:00,4710,high
19219,None,272.81,0.0,0.0,90,Clouds,overcast clouds,2/15/2016 14:00,4889,high
19220,None,273.15,0.0,0.0,90,Clouds,overcast clouds,2/15/2016 16:00,5307,high
19221,None,272.58,0.0,0.0,90,Haze,haze,2/15/2016 18:00,4092,medium
19222,None,272.58,0.0,0.0,90,Mist,mist,2/15/2016 18:00,4092,medium
19223,None,272.28,0.0,0.0,90,Haze,haze,2/15/2016 19:00,2999,medium
19224,None,272.51,0.0,0.0,90,Mist,mist,2/15/2016 21:00,2147,low
19225,None,272.35,0.0,0.0,90,Mist,mist,2/15/2016 23:00,964,very low
19226,None,272.35,0.0,0.0,90,Snow,light snow,2/15/2016 23:00,964,very low
19227,None,272.65,0.0,0.0,90,Mist,mist,2/16/2016 0:00,514,very low
19228,None,272.65,0.0,0.0,90,Rain,light rain,2/16/2016 0:00,514,very low
19229,None,272.48,0.0,0.0,90,Mist,mist,2/16/2016 1:00,340,very low
19230,None,272.48,0.0,0.0,90,Fog,fog,2/16/2016 1:00,340,very low
19231,None,272.48,0.0,0.0,90,Snow,light snow,2/16/2016 1:00,340,very low
19232,None,272.55,0.0,0.0,90,Mist,mist,2/16/2016 3:00,325,very low
19233,None,272.55,0.0,0.0,90,Fog,fog,2/16/2016 3:00,325,very low
19234,None,272.55,0.0,0.0,90,Snow,light snow,2/16/2016 3:00,325,very low
19235,None,272.48,0.0,0.0,90,Fog,fog,2/16/2016 4:00,869,very low
19236,None,272.61,0.0,0.0,90,Mist,mist,2/16/2016 5:00,2714,low
19237,None,272.61,0.0,0.0,90,Fog,fog,2/16/2016 5:00,2714,low
19238,None,272.55,0.0,0.0,90,Snow,light snow,2/16/2016 6:00,5526,high
19239,None,272.55,0.0,0.0,90,Mist,mist,2/16/2016 6:00,5526,high
19240,None,272.55,0.0,0.0,90,Fog,fog,2/16/2016 6:00,5526,high
19241,None,272.48,0.0,0.0,90,Mist,mist,2/16/2016 7:00,6246,very high
19242,None,272.48,0.0,0.0,90,Fog,fog,2/16/2016 7:00,6246,very high
19243,None,272.37,0.0,0.0,90,Mist,mist,2/16/2016 9:00,5127,high
19244,None,272.65,0.0,0.0,90,Clouds,overcast clouds,2/16/2016 11:00,4455,high
19245,None,273.29,0.0,0.0,1,Clear,sky is clear,2/16/2016 13:00,4784,high
19246,None,273.55,0.0,0.0,40,Clouds,scattered clouds,2/16/2016 14:00,5168,high
19247,None,273.28,0.0,0.0,90,Clouds,overcast clouds,2/16/2016 15:00,5755,high
19248,None,272.55,0.0,0.0,40,Clouds,scattered clouds,2/16/2016 17:00,6009,very high
19249,None,270.51,0.0,0.0,1,Clear,sky is clear,2/16/2016 19:00,3139,medium
19250,None,268.16,0.0,0.0,5,Clear,sky is clear,2/16/2016 21:00,2423,low
19251,None,265.76,0.0,0.0,1,Clear,sky is clear,2/16/2016 22:00,1944,low
19252,None,264.95,0.0,0.0,1,Clear,sky is clear,2/16/2016 23:00,965,very low
19253,None,264.0,0.0,0.0,1,Clear,sky is clear,2/17/2016 0:00,517,very low
19254,None,262.8,0.0,0.0,1,Clear,sky is clear,2/17/2016 1:00,368,very low
19255,None,262.61,0.0,0.0,1,Clear,sky is clear,2/17/2016 2:00,267,very low
19256,None,262.72,0.0,0.0,1,Clear,sky is clear,2/17/2016 3:00,338,very low
19257,None,263.14,0.0,0.0,1,Clear,sky is clear,2/17/2016 4:00,907,very low
19258,None,262.35,0.0,0.0,40,Clouds,scattered clouds,2/17/2016 5:00,2741,low
19259,None,260.82,0.0,0.0,1,Clear,sky is clear,2/17/2016 8:00,5973,very high
19260,None,265.22,0.0,0.0,1,Clear,sky is clear,2/17/2016 10:00,4598,high
19261,None,268.82,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 12:00,4845,high
19262,None,271.15,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 15:00,5826,very high
19263,None,271.28,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 16:00,6898,very high
19264,None,271.07,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 18:00,4716,high
19265,None,270.93,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 19:00,3316,medium
19266,None,270.55,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 20:00,2883,low
19267,None,270.55,0.0,0.0,90,Clouds,overcast clouds,2/17/2016 21:00,2503,low
19268,None,270.36,0.0,0.0,40,Clouds,scattered clouds,2/17/2016 22:00,1862,low
19269,None,269.94,0.0,0.0,1,Clear,sky is clear,2/17/2016 23:00,1069,very low
19270,None,269.58,0.0,0.0,1,Clear,sky is clear,2/18/2016 0:00,598,very low
19271,None,269.72,0.0,0.0,1,Clear,sky is clear,2/18/2016 1:00,356,very low
19272,None,270.15,0.0,0.0,75,Clouds,broken clouds,2/18/2016 2:00,266,very low
19273,None,270.93,0.0,0.0,90,Clouds,overcast clouds,2/18/2016 5:00,2683,low
19274,None,271.01,0.0,0.0,1,Clear,sky is clear,2/18/2016 7:00,6593,very high
19275,None,271.65,0.0,0.0,1,Clear,sky is clear,2/18/2016 9:00,5036,high
19276,None,275.55,0.0,0.0,1,Haze,haze,2/18/2016 12:00,5028,high
19277,None,276.43,0.0,0.0,1,Haze,haze,2/18/2016 14:00,5493,high
19278,None,276.86,0.0,0.0,90,Haze,haze,2/18/2016 16:00,6788,very high
19279,None,276.61,0.0,0.0,40,Haze,haze,2/18/2016 18:00,4739,high
19280,None,277.08,0.0,0.0,75,Clouds,broken clouds,2/18/2016 20:00,3043,medium
19281,None,276.42,0.0,0.0,20,Haze,haze,2/19/2016 0:00,708,very low
19282,None,276.44,0.0,0.0,1,Haze,haze,2/19/2016 3:00,344,very low
19283,None,276.15,0.0,0.0,1,Mist,mist,2/19/2016 5:00,2539,low
19284,None,276.15,0.0,0.0,1,Drizzle,light intensity drizzle,2/19/2016 5:00,2539,low
19285,None,276.58,0.0,0.0,90,Rain,heavy intensity rain,2/19/2016 9:00,5170,high
19286,None,276.58,0.0,0.0,90,Mist,mist,2/19/2016 9:00,5170,high
19287,None,276.58,0.0,0.0,90,Drizzle,drizzle,2/19/2016 9:00,5170,high
19288,None,276.58,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2/19/2016 9:00,5170,high
19289,None,277.43,0.0,0.0,90,Rain,heavy intensity rain,2/19/2016 11:00,4878,high
19290,None,277.43,0.0,0.0,90,Mist,mist,2/19/2016 11:00,4878,high
19291,None,277.43,0.0,0.0,90,Drizzle,drizzle,2/19/2016 11:00,4878,high
19292,None,277.43,0.0,0.0,90,Snow,light snow,2/19/2016 11:00,4878,high
19293,None,276.69,0.0,0.0,90,Rain,moderate rain,2/19/2016 13:00,5411,high
19294,None,277.08,0.0,0.0,90,Rain,light rain,2/19/2016 14:00,5567,high
19295,None,277.08,0.0,0.0,90,Drizzle,light intensity drizzle,2/19/2016 14:00,5567,high
19296,None,279.72,0.0,0.0,1,Clear,sky is clear,2/19/2016 17:00,6152,very high
19297,None,278.95,0.0,0.0,5,Clear,sky is clear,2/19/2016 19:00,3757,medium
19298,None,278.87,0.0,0.0,1,Clear,sky is clear,2/19/2016 21:00,3102,medium
19299,None,278.41,0.0,0.0,1,Clear,sky is clear,2/19/2016 23:00,1956,low
19300,None,278.72,0.0,0.0,40,Clouds,scattered clouds,2/20/2016 1:00,714,very low
19301,None,277.89,0.0,0.0,1,Clear,sky is clear,2/20/2016 3:00,421,very low
19302,None,274.55,0.0,0.0,90,Clouds,overcast clouds,2/20/2016 7:00,2085,low
19303,None,275.94,0.0,0.0,40,Clouds,scattered clouds,2/20/2016 9:00,3777,medium
19304,None,276.29,0.0,0.0,90,Clouds,overcast clouds,2/20/2016 11:00,4637,high
19305,None,277.01,0.0,0.0,90,Clouds,overcast clouds,2/20/2016 13:00,5458,high
19306,None,277.22,0.0,0.0,90,Clouds,overcast clouds,2/20/2016 14:00,5775,high
19307,None,277.22,0.0,0.0,40,Clouds,scattered clouds,2/20/2016 15:00,5164,high
19308,None,276.82,0.0,0.0,1,Clear,sky is clear,2/20/2016 17:00,4620,high
19309,None,275.65,0.0,0.0,1,Clear,sky is clear,2/20/2016 19:00,3482,medium
19310,None,273.79,0.0,0.0,5,Clear,sky is clear,2/20/2016 21:00,3332,medium
19311,None,272.49,0.0,0.0,1,Clear,sky is clear,2/20/2016 23:00,1987,low
19312,None,270.88,0.0,0.0,1,Clear,sky is clear,2/21/2016 0:00,1353,very low
19313,None,270.37,0.0,0.0,1,Mist,mist,2/21/2016 1:00,803,very low
19314,None,270.15,0.0,0.0,1,Clear,sky is clear,2/21/2016 2:00,620,very low
19315,None,270.3,0.0,0.0,1,Clear,sky is clear,2/21/2016 4:00,307,very low
19316,None,269.87,0.0,0.0,1,Clear,sky is clear,2/21/2016 6:00,748,very low
19317,None,270.36,0.0,0.0,1,Clear,sky is clear,2/21/2016 8:00,1907,low
19318,None,271.79,0.0,0.0,75,Clouds,broken clouds,2/21/2016 10:00,3695,medium
19319,None,274.49,0.0,0.0,90,Snow,light snow,2/21/2016 13:00,5211,high
19320,None,274.22,0.0,0.0,90,Snow,light snow,2/21/2016 14:00,4751,high
19321,None,274.15,0.0,0.0,90,Snow,light snow,2/21/2016 16:00,4577,high
19322,None,273.62,0.0,0.0,90,Clouds,overcast clouds,2/21/2016 18:00,3693,medium
19323,None,273.42,0.0,0.0,90,Clouds,overcast clouds,2/21/2016 20:00,2407,low
19324,None,273.08,0.0,0.0,90,Clouds,overcast clouds,2/21/2016 21:00,2005,low
19325,None,272.44,0.0,0.0,90,Clouds,overcast clouds,2/21/2016 23:00,959,very low
19326,None,272.22,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 0:00,511,very low
19327,None,272.15,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 1:00,321,very low
19328,None,271.72,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 2:00,264,very low
19329,None,270.8,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 5:00,2677,low
19330,None,270.66,0.0,0.0,75,Clouds,broken clouds,2/22/2016 6:00,5816,high
19331,None,270.16,0.0,0.0,1,Clear,sky is clear,2/22/2016 7:00,6744,very high
19332,None,271.15,0.0,0.0,1,Clear,sky is clear,2/22/2016 9:00,4936,high
19333,None,272.58,0.0,0.0,75,Clouds,broken clouds,2/22/2016 10:00,4185,medium
19334,None,273.42,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 12:00,4639,high
19335,None,274.29,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 14:00,5223,high
19336,None,274.5,0.0,0.0,40,Clouds,scattered clouds,2/22/2016 15:00,5560,high
19337,None,274.15,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 17:00,6160,very high
19338,None,273.08,0.0,0.0,75,Clouds,broken clouds,2/22/2016 19:00,3031,medium
19339,None,273.22,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 20:00,2496,low
19340,None,273.22,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 21:00,2070,low
19341,None,272.95,0.0,0.0,90,Clouds,overcast clouds,2/22/2016 23:00,912,very low
19342,None,273.58,0.0,0.0,90,Clouds,overcast clouds,2/23/2016 0:00,518,very low
19343,None,273.51,0.0,0.0,90,Clouds,overcast clouds,2/23/2016 2:00,266,very low
19344,None,273.68,0.0,0.0,90,Clouds,overcast clouds,2/23/2016 3:00,314,very low
19345,None,273.72,0.0,0.0,90,Clouds,overcast clouds,2/23/2016 4:00,897,very low
19346,None,273.86,0.0,0.0,90,Snow,light snow,2/23/2016 6:00,5652,high
19347,None,273.86,0.0,0.0,90,Drizzle,drizzle,2/23/2016 6:00,5652,high
19348,None,273.95,0.0,0.0,90,Snow,light snow,2/23/2016 7:00,5453,high
19349,None,273.95,0.0,0.0,90,Mist,mist,2/23/2016 7:00,5453,high
19350,None,273.95,0.0,0.0,90,Rain,light rain,2/23/2016 7:00,5453,high
19351,None,274.01,0.0,0.0,90,Snow,light snow,2/23/2016 8:00,5556,high
19352,None,274.01,0.0,0.0,90,Mist,mist,2/23/2016 8:00,5556,high
19353,None,274.35,0.0,0.0,90,Snow,light snow,2/23/2016 9:00,5142,high
19354,None,274.35,0.0,0.0,90,Mist,mist,2/23/2016 9:00,5142,high
19355,None,274.65,0.0,0.0,75,Mist,mist,2/23/2016 10:00,4321,medium
19356,None,274.65,0.0,0.0,75,Snow,light snow,2/23/2016 10:00,4321,medium
19357,None,274.65,0.0,0.0,75,Rain,light rain,2/23/2016 10:00,4321,medium
19358,None,275.15,0.0,0.0,90,Rain,light rain,2/23/2016 11:00,4405,high
19359,None,275.15,0.0,0.0,90,Snow,light snow,2/23/2016 11:00,4405,high
19360,None,275.87,0.0,0.0,90,Rain,light rain,2/23/2016 12:00,4791,high
19361,None,275.87,0.0,0.0,90,Mist,mist,2/23/2016 12:00,4791,high
19362,None,276.29,0.0,0.0,90,Rain,light rain,2/23/2016 15:00,5687,high
19363,None,276.29,0.0,0.0,90,Mist,mist,2/23/2016 15:00,5687,high
19364,None,276.29,0.0,0.0,90,Drizzle,light intensity drizzle,2/23/2016 15:00,5687,high
19365,None,275.48,0.0,0.0,75,Rain,light rain,2/23/2016 19:00,3115,medium
19366,None,275.48,0.0,0.0,75,Mist,mist,2/23/2016 19:00,3115,medium
19367,None,275.02,0.0,0.0,90,Rain,light rain,2/23/2016 21:00,3442,medium
19368,None,275.02,0.0,0.0,90,Mist,mist,2/23/2016 21:00,3442,medium
19369,None,274.68,0.0,0.0,90,Mist,mist,2/23/2016 22:00,3152,medium
19370,None,274.61,0.0,0.0,75,Mist,mist,2/23/2016 23:00,1147,very low
19371,None,274.35,0.0,0.0,75,Clouds,broken clouds,2/24/2016 2:00,341,very low
19372,None,274.39,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 3:00,431,very low
19373,None,273.36,0.0,0.0,90,Mist,mist,2/24/2016 6:00,5845,very high
19374,None,272.88,0.0,0.0,90,Mist,mist,2/24/2016 7:00,6437,very high
19375,None,273.79,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 10:00,4626,high
19376,None,275.28,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 11:00,4677,high
19377,None,275.86,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 14:00,5332,high
19378,None,274.82,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 18:00,4692,high
19379,None,274.35,0.0,0.0,40,Clouds,scattered clouds,2/24/2016 20:00,2962,medium
19380,None,273.87,0.0,0.0,90,Clouds,overcast clouds,2/24/2016 22:00,1730,low
19381,None,272.76,0.0,0.0,1,Clear,sky is clear,2/24/2016 23:00,1052,very low
19382,None,271.95,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 0:00,555,very low
19383,None,271.75,0.0,0.0,40,Clouds,scattered clouds,2/25/2016 1:00,354,very low
19384,None,271.35,0.0,0.0,75,Clouds,broken clouds,2/25/2016 2:00,284,very low
19385,None,270.84,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 5:00,2745,low
19386,None,269.86,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 7:00,6942,very high
19387,None,270.43,0.0,0.0,75,Clouds,broken clouds,2/25/2016 8:00,5863,very high
19388,None,270.42,0.0,0.0,75,Clouds,broken clouds,2/25/2016 9:00,5404,high
19389,None,271.82,0.0,0.0,1,Clear,sky is clear,2/25/2016 11:00,4791,high
19390,None,273.15,0.0,0.0,1,Clear,sky is clear,2/25/2016 12:00,5109,high
19391,None,273.61,0.0,0.0,1,Clear,sky is clear,2/25/2016 14:00,5694,high
19392,None,273.15,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 16:00,7118,very high
19393,None,272.21,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 18:00,5230,high
19394,None,271.88,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 20:00,3140,medium
19395,None,271.28,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 22:00,2000,low
19396,None,271.08,0.0,0.0,90,Clouds,overcast clouds,2/25/2016 23:00,1204,very low
19397,None,270.69,0.0,0.0,90,Clouds,overcast clouds,2/26/2016 0:00,721,very low
19398,None,270.28,0.0,0.0,90,Clouds,overcast clouds,2/26/2016 1:00,423,very low
19399,None,269.42,0.0,0.0,90,Clouds,overcast clouds,2/26/2016 5:00,2585,low
19400,None,268.69,0.0,0.0,75,Clouds,broken clouds,2/26/2016 7:00,6641,very high
19401,None,269.7,0.0,0.0,40,Clouds,scattered clouds,2/26/2016 9:00,5154,high
19402,None,272.61,0.0,0.0,75,Clouds,broken clouds,2/26/2016 11:00,5425,high
19403,None,275.38,0.0,0.0,1,Clear,sky is clear,2/26/2016 12:00,5467,high
19404,None,276.55,0.0,0.0,40,Clouds,scattered clouds,2/26/2016 14:00,5836,very high
19405,None,278.36,0.0,0.0,5,Clear,sky is clear,2/26/2016 16:00,6601,very high
19406,None,277.21,0.0,0.0,5,Clear,sky is clear,2/26/2016 18:00,5367,high
19407,None,275.82,0.0,0.0,1,Clear,sky is clear,2/26/2016 20:00,3775,medium
19408,None,275.48,0.0,0.0,1,Clear,sky is clear,2/26/2016 21:00,3591,medium
19409,None,275.15,0.0,0.0,1,Clear,sky is clear,2/26/2016 22:00,3075,medium
19410,None,275.29,0.0,0.0,1,Clear,sky is clear,2/26/2016 23:00,1891,low
19411,None,275.15,0.0,0.0,1,Clear,sky is clear,2/27/2016 0:00,1420,very low
19412,None,274.93,0.0,0.0,1,Clear,sky is clear,2/27/2016 1:00,822,very low
19413,None,274.62,0.0,0.0,1,Clear,sky is clear,2/27/2016 2:00,554,very low
19414,None,274.41,0.0,0.0,1,Clear,sky is clear,2/27/2016 3:00,377,very low
19415,None,274.36,0.0,0.0,1,Clear,sky is clear,2/27/2016 5:00,686,very low
19416,None,274.62,0.0,0.0,1,Clear,sky is clear,2/27/2016 7:00,2056,low
19417,None,276.72,0.0,0.0,1,Clear,sky is clear,2/27/2016 9:00,3935,medium
19418,None,281.65,0.0,0.0,1,Clear,sky is clear,2/27/2016 11:00,4608,high
19419,None,285.51,0.0,0.0,1,Clear,sky is clear,2/27/2016 12:00,5136,high
19420,None,286.81,0.0,0.0,40,Clouds,scattered clouds,2/27/2016 14:00,5167,high
19421,None,284.89,0.0,0.0,1,Clear,sky is clear,2/27/2016 18:00,4592,high
19422,None,281.55,0.0,0.0,1,Clear,sky is clear,2/27/2016 20:00,3496,medium
19423,None,279.55,0.0,0.0,1,Clear,sky is clear,2/27/2016 22:00,3778,medium
19424,None,277.88,0.0,0.0,1,Mist,mist,2/28/2016 0:00,1420,very low
19425,None,276.73,0.0,0.0,1,Mist,mist,2/28/2016 2:00,554,very low
19426,None,275.65,0.0,0.0,1,Mist,mist,2/28/2016 4:00,394,very low
19427,None,273.65,0.0,0.0,90,Rain,light rain,2/28/2016 10:00,3609,medium
19428,None,273.58,0.0,0.0,90,Snow,light snow,2/28/2016 12:00,4360,medium
19429,None,273.58,0.0,0.0,90,Mist,mist,2/28/2016 12:00,4360,medium
19430,None,274.36,0.0,0.0,90,Clouds,overcast clouds,2/28/2016 14:00,4548,high
19431,None,275.08,0.0,0.0,90,Clouds,overcast clouds,2/28/2016 16:00,5169,high
19432,None,274.68,0.0,0.0,90,Clouds,overcast clouds,2/28/2016 18:00,3942,medium
19433,None,273.09,0.0,0.0,1,Clear,sky is clear,2/28/2016 20:00,2423,low
19434,None,270.79,0.0,0.0,1,Clear,sky is clear,2/29/2016 0:00,472,very low
19435,None,271.61,0.0,0.0,75,Clouds,broken clouds,2/29/2016 2:00,270,very low
19436,None,273.94,0.0,0.0,90,Clouds,overcast clouds,2/29/2016 4:00,818,very low
19437,None,275.72,0.0,0.0,75,Clouds,broken clouds,2/29/2016 6:00,5628,high
19438,None,270.16,0.0,0.0,90,Clouds,overcast clouds,2/29/2016 8:00,5772,high
19439,None,266.16,0.0,0.0,1,Clear,sky is clear,2/29/2016 10:00,4498,high
19440,None,266.51,0.0,0.0,1,Clear,sky is clear,2/29/2016 12:00,4859,high
19441,None,268.72,0.0,0.0,5,Clear,sky is clear,2/29/2016 14:00,5157,high
19442,None,269.01,0.0,0.0,75,Clouds,broken clouds,2/29/2016 16:00,6775,very high
19443,None,268.08,0.0,0.0,1,Clear,sky is clear,2/29/2016 18:00,4474,high
19444,None,267.15,0.0,0.0,90,Clouds,overcast clouds,2/29/2016 20:00,2510,low
19445,None,266.51,0.0,0.0,1,Clear,sky is clear,2/29/2016 22:00,1664,low
19446,None,265.65,0.0,0.0,90,Clouds,overcast clouds,3/1/2016 1:00,453,very low
19447,None,264.51,0.0,0.0,90,Snow,light snow,3/1/2016 4:00,831,very low
19448,None,263.15,0.0,0.0,90,Clouds,overcast clouds,3/1/2016 8:00,5959,very high
19449,None,263.8,0.0,0.0,90,Clouds,overcast clouds,3/1/2016 9:00,5265,high
19450,None,263.79,0.0,0.0,90,Clouds,overcast clouds,3/1/2016 10:00,4554,high
19451,None,265.15,0.0,0.0,75,Clouds,broken clouds,3/1/2016 11:00,4756,high
19452,None,267.95,0.0,0.0,5,Clear,sky is clear,3/1/2016 13:00,5062,high
19453,None,268.93,0.0,0.0,1,Clear,sky is clear,3/1/2016 15:00,5895,very high
19454,None,269.65,0.0,0.0,1,Clear,sky is clear,3/1/2016 17:00,6190,very high
19455,None,267.42,0.0,0.0,1,Clear,sky is clear,3/1/2016 19:00,3067,medium
19456,None,265.65,0.0,0.0,5,Clear,sky is clear,3/1/2016 21:00,3628,medium
19457,None,264.44,0.0,0.0,1,Clear,sky is clear,3/1/2016 23:00,1080,very low
19458,None,264.21,0.0,0.0,1,Clear,sky is clear,3/2/2016 0:00,676,very low
19459,None,264.57,0.0,0.0,1,Clear,sky is clear,3/2/2016 1:00,477,very low
19460,None,264.08,0.0,0.0,90,Clouds,overcast clouds,3/2/2016 5:00,2880,low
19461,None,264.0,0.0,0.0,75,Clouds,broken clouds,3/2/2016 6:00,5821,high
19462,None,265.01,0.0,0.0,75,Clouds,broken clouds,3/2/2016 9:00,5341,high
19463,None,268.88,0.0,0.0,1,Clear,sky is clear,3/2/2016 11:00,4601,high
19464,None,271.01,0.0,0.0,40,Clouds,scattered clouds,3/2/2016 13:00,5072,high
19465,None,272.15,0.0,0.0,90,Clouds,overcast clouds,3/2/2016 15:00,5918,very high
19466,None,272.65,0.0,0.0,75,Clouds,broken clouds,3/2/2016 17:00,6599,very high
19467,None,271.65,0.0,0.0,90,Clouds,overcast clouds,3/2/2016 19:00,3487,medium
19468,None,270.93,0.0,0.0,90,Clouds,overcast clouds,3/2/2016 21:00,2581,low
19469,None,270.58,0.0,0.0,90,Clouds,overcast clouds,3/2/2016 23:00,1369,very low
19470,None,270.42,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 1:00,364,very low
19471,None,270.28,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 3:00,306,very low
19472,None,270.15,0.0,0.0,90,Snow,light snow,3/3/2016 5:00,2775,low
19473,None,270.08,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 7:00,6836,very high
19474,None,270.72,0.0,0.0,90,Snow,light snow,3/3/2016 9:00,5364,high
19475,None,271.72,0.0,0.0,90,Snow,light snow,3/3/2016 11:00,4936,high
19476,None,273.15,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 13:00,5124,high
19477,None,273.68,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 15:00,5932,very high
19478,None,273.55,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 17:00,6551,very high
19479,None,273.01,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 20:00,3283,medium
19480,None,272.58,0.0,0.0,90,Clouds,overcast clouds,3/3/2016 23:00,2256,low
19481,None,272.01,0.0,0.0,90,Clouds,overcast clouds,3/4/2016 1:00,439,very low
19482,None,271.94,0.0,0.0,90,Clouds,overcast clouds,3/4/2016 3:00,367,very low
19483,None,271.48,0.0,0.0,90,Clouds,overcast clouds,3/4/2016 5:00,2546,low
19484,None,271.58,0.0,0.0,1,Clear,sky is clear,3/4/2016 7:00,6677,very high
19485,None,272.65,0.0,0.0,75,Clouds,broken clouds,3/4/2016 9:00,5472,high
19486,None,273.88,0.0,0.0,90,Snow,light snow,3/4/2016 11:00,5663,high
19487,None,272.65,0.0,0.0,90,Snow,light snow,3/4/2016 13:00,5361,high
19488,None,272.65,0.0,0.0,90,Fog,fog,3/4/2016 13:00,5361,high
19489,None,272.95,0.0,0.0,90,Snow,light snow,3/4/2016 15:00,5960,very high
19490,None,272.95,0.0,0.0,90,Mist,mist,3/4/2016 15:00,5960,very high
19491,None,272.95,0.0,0.0,90,Haze,haze,3/4/2016 15:00,5960,very high
19492,None,273.79,0.0,0.0,90,Mist,mist,3/4/2016 17:00,5979,very high
