,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
17890,None,277.28,0.0,0.0,90,Clouds,overcast clouds,12/5/2015 18:00,high
17891,None,277.65,0.0,0.0,90,Clouds,overcast clouds,12/5/2015 20:00,low
17892,None,277.86,0.0,0.0,90,Clouds,overcast clouds,12/5/2015 22:00,medium
17893,None,277.36,0.0,0.0,90,Mist,mist,12/5/2015 23:00,low
17894,None,277.01,0.0,0.0,90,Mist,mist,12/6/2015 1:00,very low
17895,None,276.62,0.0,0.0,75,Mist,mist,12/6/2015 3:00,very low
17896,None,276.02,0.0,0.0,90,Fog,fog,12/6/2015 7:00,very low
17897,None,275.96,0.0,0.0,90,Mist,mist,12/6/2015 9:00,medium
17898,None,275.96,0.0,0.0,90,Fog,fog,12/6/2015 9:00,medium
17899,None,275.89,0.0,0.0,90,Mist,mist,12/6/2015 11:00,medium
17900,None,275.89,0.0,0.0,90,Fog,fog,12/6/2015 11:00,medium
17901,None,275.58,0.0,0.0,90,Mist,mist,12/6/2015 13:00,medium
17902,None,275.51,0.0,0.0,90,Mist,mist,12/6/2015 15:00,medium
17903,None,274.89,0.0,0.0,90,Mist,mist,12/6/2015 17:00,medium
17904,None,274.89,0.0,0.0,90,Haze,haze,12/6/2015 17:00,medium
17905,None,274.89,0.0,0.0,90,Fog,fog,12/6/2015 17:00,medium
17906,None,274.22,0.0,0.0,90,Mist,mist,12/6/2015 19:00,low
17907,None,273.48,0.0,0.0,90,Mist,mist,12/6/2015 21:00,low
17908,None,273.09,0.0,0.0,90,Mist,mist,12/6/2015 23:00,very low
17909,None,273.09,0.0,0.0,90,Fog,fog,12/6/2015 23:00,very low
17910,None,273.01,0.0,0.0,90,Mist,mist,12/7/2015 0:00,very low
17911,None,273.01,0.0,0.0,90,Fog,fog,12/7/2015 0:00,very low
17912,None,272.58,0.0,0.0,90,Mist,mist,12/7/2015 1:00,very low
17913,None,272.58,0.0,0.0,90,Fog,fog,12/7/2015 1:00,very low
17914,None,272.65,0.0,0.0,90,Mist,mist,12/7/2015 3:00,very low
17915,None,272.65,0.0,0.0,90,Fog,fog,12/7/2015 3:00,very low
17916,None,272.72,0.0,0.0,90,Mist,mist,12/7/2015 5:00,low
17917,None,272.69,0.0,0.0,90,Mist,mist,12/7/2015 7:00,very high
17918,None,274.93,0.0,0.0,75,Clouds,broken clouds,12/7/2015 11:00,high
17919,None,279.43,0.0,0.0,1,Clear,sky is clear,12/7/2015 13:00,high
17920,None,279.08,0.0,0.0,90,Clouds,overcast clouds,12/7/2015 17:00,very high
17921,None,276.02,0.0,0.0,5,Clear,sky is clear,12/7/2015 21:00,low
17922,None,274.8,0.0,0.0,1,Clear,sky is clear,12/7/2015 23:00,low
17923,None,274.22,0.0,0.0,1,Clear,sky is clear,12/8/2015 0:00,very low
17924,None,273.94,0.0,0.0,1,Clear,sky is clear,12/8/2015 2:00,very low
17925,None,272.72,0.0,0.0,1,Mist,mist,12/8/2015 4:00,very low
17926,None,272.22,0.0,0.0,1,Mist,mist,12/8/2015 6:00,high
17927,None,272.22,0.0,0.0,1,Mist,mist,12/8/2015 8:00,high
17928,None,274.3,0.0,0.0,75,Clouds,broken clouds,12/8/2015 10:00,high
17929,None,278.43,0.0,0.0,90,Rain,light rain,12/8/2015 14:00,high
17930,None,278.43,0.0,0.0,90,Mist,mist,12/8/2015 14:00,high
17931,None,278.37,0.0,0.0,90,Rain,light rain,12/8/2015 16:00,very high
17932,None,278.37,0.0,0.0,90,Drizzle,light intensity drizzle,12/8/2015 16:00,very high
17933,None,277.23,0.0,0.0,40,Rain,light rain,12/8/2015 18:00,high
17934,None,277.23,0.0,0.0,40,Drizzle,light intensity drizzle,12/8/2015 18:00,high
17935,None,276.49,0.0,0.0,90,Mist,mist,12/8/2015 20:00,low
17936,None,276.49,0.0,0.0,90,Drizzle,light intensity drizzle,12/8/2015 20:00,low
17937,None,275.51,0.0,0.0,90,Fog,fog,12/8/2015 22:00,low
17938,None,275.51,0.0,0.0,90,Mist,mist,12/8/2015 22:00,low
17939,None,275.22,0.0,0.0,90,Fog,fog,12/9/2015 0:00,very low
17940,None,274.22,0.0,0.0,1,Mist,mist,12/9/2015 1:00,very low
17941,None,274.22,0.0,0.0,1,Fog,fog,12/9/2015 1:00,very low
17942,None,273.68,0.0,0.0,1,Mist,mist,12/9/2015 2:00,very low
17943,None,273.68,0.0,0.0,1,Fog,fog,12/9/2015 2:00,very low
17944,None,273.22,0.0,0.0,1,Fog,fog,12/9/2015 4:00,very low
17945,None,272.15,0.0,0.0,1,Fog,fog,12/9/2015 6:00,very high
17946,None,272.15,0.0,0.0,1,Mist,mist,12/9/2015 6:00,very high
17947,None,271.86,0.0,0.0,1,Mist,mist,12/9/2015 8:00,very high
17948,None,273.81,0.0,0.0,1,Clear,sky is clear,12/9/2015 10:00,high
17949,None,276.94,0.0,0.0,1,Clear,sky is clear,12/9/2015 12:00,high
17950,None,278.57,0.0,0.0,75,Clouds,broken clouds,12/9/2015 14:00,high
17951,None,279.72,0.0,0.0,1,Clear,sky is clear,12/9/2015 16:00,very high
17952,None,279.15,0.0,0.0,75,Clouds,broken clouds,12/9/2015 18:00,high
17953,None,279.44,0.0,0.0,1,Clear,sky is clear,12/9/2015 20:00,low
17954,None,280.36,0.0,0.0,1,Clear,sky is clear,12/9/2015 22:00,low
17955,None,280.36,0.0,0.0,1,Clear,sky is clear,12/10/2015 0:00,very low
17956,None,280.01,0.0,0.0,75,Clouds,broken clouds,12/10/2015 2:00,very low
17957,None,279.29,0.0,0.0,1,Clear,sky is clear,12/10/2015 4:00,very low
17958,None,279.3,0.0,0.0,1,Clear,sky is clear,12/10/2015 6:00,very high
17959,None,279.37,0.0,0.0,90,Drizzle,light intensity drizzle,12/10/2015 10:00,high
17960,None,279.51,0.0,0.0,90,Mist,mist,12/10/2015 12:00,high
17961,None,279.51,0.0,0.0,90,Drizzle,light intensity drizzle,12/10/2015 12:00,high
17962,None,279.58,0.0,0.0,90,Mist,mist,12/10/2015 14:00,high
17963,None,280.58,0.0,0.0,1,Clear,sky is clear,12/10/2015 16:00,very high
17964,None,279.54,0.0,0.0,40,Clouds,scattered clouds,12/10/2015 18:00,high
17965,None,279.01,0.0,0.0,90,Clouds,overcast clouds,12/10/2015 20:00,low
17966,None,278.08,0.0,0.0,90,Clouds,overcast clouds,12/10/2015 22:00,low
17967,None,276.55,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 0:00,very low
17968,None,276.28,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 2:00,very low
17969,None,276.09,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 4:00,very low
17970,None,275.79,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 6:00,high
17971,None,275.49,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 8:00,high
17972,None,275.94,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 10:00,high
17973,None,276.15,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 12:00,high
17974,None,276.51,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 14:00,high
17975,None,276.29,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 16:00,very high
17976,None,276.22,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 18:00,high
17977,None,276.08,0.0,0.0,90,Clouds,overcast clouds,12/11/2015 20:00,medium
17978,None,275.79,0.0,0.0,1,Clear,sky is clear,12/11/2015 22:00,medium
17979,None,275.08,0.0,0.0,1,Clear,sky is clear,12/11/2015 23:00,low
17980,None,274.95,0.0,0.0,1,Clear,sky is clear,12/12/2015 1:00,very low
17981,None,274.86,0.0,0.0,90,Clouds,overcast clouds,12/12/2015 3:00,very low
17982,None,275.02,0.0,0.0,40,Clouds,scattered clouds,12/12/2015 5:00,very low
17983,None,275.48,0.0,0.0,90,Clouds,overcast clouds,12/12/2015 7:00,low
17984,None,275.72,0.0,0.0,90,Mist,mist,12/12/2015 9:00,medium
17985,None,276.35,0.0,0.0,90,Mist,mist,12/12/2015 11:00,high
17986,None,276.95,0.0,0.0,90,Mist,mist,12/12/2015 12:00,high
17987,None,277.36,0.0,0.0,90,Mist,mist,12/12/2015 14:00,high
17988,None,277.15,0.0,0.0,90,Haze,haze,12/12/2015 16:00,high
17989,None,276.79,0.0,0.0,90,Mist,mist,12/12/2015 18:00,high
17990,None,276.79,0.0,0.0,90,Mist,mist,12/12/2015 20:00,medium
17991,None,276.79,0.0,0.0,90,Drizzle,drizzle,12/12/2015 22:00,low
17992,None,276.79,0.0,0.0,90,Rain,light rain,12/12/2015 22:00,low
17993,None,276.87,0.0,0.0,90,Drizzle,light intensity drizzle,12/12/2015 23:00,low
17994,None,276.87,0.0,0.0,90,Mist,mist,12/12/2015 23:00,low
17995,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 1:00,very low
17996,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 2:00,very low
17997,None,277.01,0.0,0.0,90,Rain,moderate rain,12/13/2015 4:00,very low
17998,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 4:00,very low
17999,None,277.01,0.0,0.0,90,Drizzle,drizzle,12/13/2015 4:00,very low
18000,None,277.01,0.0,0.0,90,Rain,moderate rain,12/13/2015 6:00,very low
18001,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 6:00,very low
18002,None,276.87,0.0,0.0,90,Rain,moderate rain,12/13/2015 8:00,low
18003,None,276.87,0.0,0.0,90,Mist,mist,12/13/2015 8:00,low
18004,None,276.87,0.0,0.0,90,Drizzle,drizzle,12/13/2015 8:00,low
18005,None,276.94,0.0,0.0,90,Rain,light rain,12/13/2015 10:00,medium
18006,None,276.94,0.0,0.0,90,Drizzle,drizzle,12/13/2015 10:00,medium
18007,None,277.01,0.0,0.0,90,Drizzle,light intensity drizzle,12/13/2015 12:00,medium
18008,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 12:00,medium
18009,None,277.01,0.0,0.0,90,Rain,light rain,12/13/2015 12:00,medium
18010,None,277.08,0.0,0.0,90,Drizzle,light intensity drizzle,12/13/2015 13:00,high
18011,None,277.22,0.0,0.0,90,Clouds,overcast clouds,12/13/2015 14:00,medium
18012,None,277.15,0.0,0.0,90,Mist,mist,12/13/2015 16:00,medium
18013,None,277.08,0.0,0.0,90,Mist,mist,12/13/2015 18:00,medium
18014,None,277.51,0.0,0.0,90,Clouds,overcast clouds,12/13/2015 20:00,low
18015,None,277.01,0.0,0.0,90,Mist,mist,12/13/2015 22:00,low
18016,None,276.79,0.0,0.0,90,Clouds,overcast clouds,12/13/2015 23:00,very low
18017,None,276.94,0.0,0.0,90,Rain,light rain,12/14/2015 1:00,very low
18018,None,276.3,0.0,0.0,90,Drizzle,light intensity drizzle,12/14/2015 5:00,low
18019,None,275.72,0.0,0.0,90,Rain,moderate rain,12/14/2015 7:00,high
18020,None,275.72,0.0,0.0,90,Mist,mist,12/14/2015 7:00,high
18021,None,275.72,0.0,0.0,90,Snow,snow,12/14/2015 7:00,high
18022,None,274.94,0.0,0.0,90,Mist,mist,12/14/2015 9:00,high
18023,None,274.35,0.0,0.0,90,Rain,moderate rain,12/14/2015 11:00,medium
18024,None,274.35,0.0,0.0,90,Mist,mist,12/14/2015 11:00,medium
18025,None,274.35,0.0,0.0,90,Drizzle,drizzle,12/14/2015 11:00,medium
18026,None,274.08,0.0,0.0,90,Snow,light snow,12/14/2015 13:00,medium
18027,None,274.84,0.0,0.0,90,Clouds,overcast clouds,12/14/2015 14:00,high
18028,None,274.87,0.0,0.0,90,Rain,light rain,12/14/2015 15:00,high
18029,None,274.87,0.0,0.0,90,Drizzle,drizzle,12/14/2015 15:00,high
18030,None,274.42,0.0,0.0,90,Snow,light snow,12/14/2015 17:00,high
18031,None,274.42,0.0,0.0,90,Drizzle,light intensity drizzle,12/14/2015 17:00,high
18032,None,274.15,0.0,0.0,90,Clouds,overcast clouds,12/14/2015 19:00,medium
18033,None,273.68,0.0,0.0,90,Clouds,overcast clouds,12/14/2015 21:00,low
18034,None,273.08,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 0:00,very low
18035,None,272.95,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 2:00,very low
18036,None,272.87,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 4:00,very low
18037,None,272.72,0.0,0.0,90,Mist,mist,12/15/2015 6:00,very high
18038,None,272.58,0.0,0.0,90,Mist,mist,12/15/2015 8:00,high
18039,None,273.35,0.0,0.0,90,Mist,mist,12/15/2015 10:00,high
18040,None,273.79,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 13:00,high
18041,None,273.65,0.0,0.0,90,Drizzle,light intensity drizzle,12/15/2015 14:00,high
18042,None,273.65,0.0,0.0,90,Haze,haze,12/15/2015 14:00,high
18043,None,273.65,0.0,0.0,90,Mist,mist,12/15/2015 14:00,high
18044,None,273.68,0.0,0.0,90,Drizzle,light intensity drizzle,12/15/2015 15:00,high
18045,None,273.68,0.0,0.0,90,Mist,mist,12/15/2015 15:00,high
18046,None,273.68,0.0,0.0,90,Snow,light snow,12/15/2015 15:00,high
18047,None,273.65,0.0,0.0,90,Mist,mist,12/15/2015 17:00,high
18048,None,273.65,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 19:00,medium
18049,None,273.65,0.0,0.0,90,Clouds,overcast clouds,12/15/2015 21:00,medium
18050,None,274.15,0.0,0.0,90,Mist,mist,12/15/2015 23:00,very low
18051,None,274.15,0.0,0.0,90,Rain,light rain,12/16/2015 0:00,very low
18052,None,274.15,0.0,0.0,90,Mist,mist,12/16/2015 0:00,very low
18053,None,274.15,0.0,0.0,90,Snow,light snow,12/16/2015 0:00,very low
18054,None,274.22,0.0,0.0,90,Mist,mist,12/16/2015 2:00,very low
18055,None,274.22,0.0,0.0,90,Snow,light snow,12/16/2015 2:00,very low
18056,None,273.86,0.0,0.0,90,Mist,mist,12/16/2015 4:00,very low
18057,None,273.86,0.0,0.0,90,Rain,moderate rain,12/16/2015 4:00,very low
18058,None,274.58,0.0,0.0,90,Rain,light rain,12/16/2015 6:00,high
18059,None,274.58,0.0,0.0,90,Mist,mist,12/16/2015 6:00,high
18060,None,274.58,0.0,0.0,90,Snow,light snow,12/16/2015 6:00,high
18061,None,275.44,0.0,0.0,90,Mist,mist,12/16/2015 8:00,very high
18062,None,275.44,0.0,0.0,90,Drizzle,drizzle,12/16/2015 8:00,very high
18063,None,275.29,0.0,0.0,90,Snow,snow,12/16/2015 10:00,high
18064,None,275.29,0.0,0.0,90,Rain,moderate rain,12/16/2015 10:00,high
18065,None,275.29,0.0,0.0,90,Thunderstorm,proximity thunderstorm,12/16/2015 10:00,high
18066,None,275.29,0.0,0.0,90,Mist,mist,12/16/2015 10:00,high
18067,None,275.15,0.0,0.0,90,Rain,moderate rain,12/16/2015 12:00,high
18068,None,275.15,0.0,0.0,90,Mist,mist,12/16/2015 12:00,high
18069,None,275.15,0.0,0.0,90,Drizzle,drizzle,12/16/2015 12:00,high
18070,None,275.42,0.0,0.0,90,Rain,light rain,12/16/2015 13:00,high
18071,None,275.42,0.0,0.0,90,Mist,mist,12/16/2015 13:00,high
18072,None,275.42,0.0,0.0,90,Drizzle,drizzle,12/16/2015 13:00,high
18073,None,275.65,0.0,0.0,90,Rain,moderate rain,12/16/2015 14:00,high
18074,None,275.65,0.0,0.0,90,Mist,mist,12/16/2015 14:00,high
18075,None,275.65,0.0,0.0,90,Drizzle,drizzle,12/16/2015 14:00,high
18076,None,274.88,0.0,0.0,90,Mist,mist,12/16/2015 16:00,very high
18077,None,274.88,0.0,0.0,90,Drizzle,light intensity drizzle,12/16/2015 16:00,very high
18078,None,273.37,0.0,0.0,90,Snow,light snow,12/16/2015 18:00,high
18079,None,273.37,0.0,0.0,90,Mist,mist,12/16/2015 18:00,high
18080,None,271.09,0.0,0.0,90,Snow,light snow,12/16/2015 20:00,low
18081,None,268.94,0.0,0.0,90,Clouds,overcast clouds,12/17/2015 0:00,very low
18082,None,269.29,0.0,0.0,90,Clouds,overcast clouds,12/17/2015 2:00,very low
18083,None,269.94,0.0,0.0,90,Clouds,overcast clouds,12/17/2015 4:00,very low
18084,None,269.88,0.0,0.0,90,Clouds,overcast clouds,12/17/2015 6:00,very high
18085,None,270.93,0.0,0.0,90,Snow,light snow,12/17/2015 8:00,high
18086,None,270.75,0.0,0.0,90,Snow,light snow,12/17/2015 9:00,high
18087,None,270.95,0.0,0.0,90,Snow,light snow,12/17/2015 10:00,high
18088,None,271.15,0.0,0.0,75,Snow,light snow,12/17/2015 11:00,high
18089,None,270.23,0.0,0.0,90,Snow,light snow,12/17/2015 13:00,high
18090,None,269.0,0.0,0.0,90,Snow,light snow,12/17/2015 15:00,very high
18091,None,268.35,0.0,0.0,90,Snow,light snow,12/17/2015 17:00,very high
18092,None,268.08,0.0,0.0,90,Snow,light snow,12/17/2015 19:00,medium
18093,None,266.89,0.0,0.0,90,Snow,light snow,12/17/2015 21:00,medium
18094,None,265.69,0.0,0.0,75,Snow,light snow,12/17/2015 23:00,low
18095,None,265.5,0.0,0.0,90,Snow,light snow,12/18/2015 0:00,very low
18096,None,265.08,0.0,0.0,90,Snow,light snow,12/18/2015 2:00,very low
18097,None,264.29,0.0,0.0,75,Clouds,broken clouds,12/18/2015 6:00,high
18098,None,265.02,0.0,0.0,90,Clouds,overcast clouds,12/18/2015 8:00,high
18099,None,266.11,0.0,0.0,90,Snow,light snow,12/18/2015 10:00,high
18100,None,266.6,0.0,0.0,90,Snow,light snow,12/18/2015 12:00,high
18101,None,265.76,0.0,0.0,90,Snow,light snow,12/18/2015 13:00,high
18102,None,265.37,0.0,0.0,1,Snow,light snow,12/18/2015 15:00,very high
18103,None,262.6,0.0,0.0,1,Clear,sky is clear,12/18/2015 19:00,medium
18104,None,261.67,0.0,0.0,1,Clear,sky is clear,12/18/2015 21:00,medium
18105,None,260.22,0.0,0.0,1,Clear,sky is clear,12/19/2015 1:00,very low
18106,None,260.12,0.0,0.0,1,Clear,sky is clear,12/19/2015 2:00,very low
18107,None,260.14,0.0,0.0,1,Clear,sky is clear,12/19/2015 3:00,very low
18108,None,260.08,0.0,0.0,1,Clear,sky is clear,12/19/2015 6:00,very low
18109,None,262.15,0.0,0.0,40,Clouds,scattered clouds,12/19/2015 9:00,medium
18110,None,263.22,0.0,0.0,1,Clear,sky is clear,12/19/2015 10:00,medium
18111,None,265.46,0.0,0.0,40,Clouds,scattered clouds,12/19/2015 11:00,high
18112,None,266.46,0.0,0.0,40,Clouds,scattered clouds,12/19/2015 13:00,high
18113,None,267.86,0.0,0.0,90,Clouds,overcast clouds,12/19/2015 15:00,high
18114,None,268.96,0.0,0.0,1,Clear,sky is clear,12/19/2015 17:00,high
18115,None,268.74,0.0,0.0,1,Clear,sky is clear,12/19/2015 19:00,medium
18116,None,268.92,0.0,0.0,75,Clouds,broken clouds,12/19/2015 21:00,medium
18117,None,269.9,0.0,0.0,1,Clear,sky is clear,12/19/2015 23:00,low
18118,None,270.95,0.0,0.0,1,Clear,sky is clear,12/20/2015 0:00,very low
18119,None,271.51,0.0,0.0,1,Clear,sky is clear,12/20/2015 1:00,very low
18120,None,271.51,0.0,0.0,1,Clear,sky is clear,12/20/2015 2:00,very low
18121,None,271.59,0.0,0.0,1,Clear,sky is clear,12/20/2015 4:00,very low
18122,None,271.75,0.0,0.0,1,Clear,sky is clear,12/20/2015 5:00,very low
18123,None,272.31,0.0,0.0,1,Clear,sky is clear,12/20/2015 6:00,very low
18124,None,272.19,0.0,0.0,1,Clear,sky is clear,12/20/2015 7:00,very low
18125,None,272.39,0.0,0.0,1,Clear,sky is clear,12/20/2015 9:00,medium
18126,None,274.59,0.0,0.0,1,Clear,sky is clear,12/20/2015 10:00,high
18127,None,275.26,0.0,0.0,1,Clear,sky is clear,12/20/2015 11:00,medium
18128,None,276.32,0.51,0.0,1,Rain,light rain,12/20/2015 12:00,medium
18129,None,276.43,0.0,0.0,90,Clouds,overcast clouds,12/20/2015 16:00,medium
18130,None,275.34,0.0,0.0,90,Clouds,overcast clouds,12/20/2015 18:00,medium
18131,None,274.51,0.0,0.0,90,Mist,mist,12/20/2015 20:00,low
18132,None,273.49,0.0,0.0,90,Haze,haze,12/20/2015 22:00,low
18133,None,273.49,0.0,0.0,90,Mist,mist,12/20/2015 22:00,low
18134,None,272.81,0.0,0.0,90,Mist,mist,12/20/2015 23:00,very low
18135,None,272.49,0.0,0.0,90,Mist,mist,12/21/2015 1:00,very low
18136,None,272.29,0.0,0.0,90,Haze,haze,12/21/2015 2:00,very low
18137,None,272.03,0.0,0.0,90,Mist,mist,12/21/2015 5:00,low
18138,None,271.94,0.0,0.0,90,Mist,mist,12/21/2015 7:00,very high
18139,None,272.65,0.0,0.0,90,Mist,mist,12/21/2015 11:00,high
18140,None,273.4,0.0,0.0,90,Clouds,overcast clouds,12/21/2015 12:00,high
18141,None,273.4,0.0,0.0,90,Clouds,overcast clouds,12/21/2015 14:00,high
18142,None,273.1,0.0,0.0,90,Clouds,overcast clouds,12/21/2015 16:00,very high
18143,None,272.64,0.0,0.0,90,Clouds,overcast clouds,12/21/2015 18:00,medium
18144,None,272.37,0.0,0.0,90,Clouds,overcast clouds,12/21/2015 20:00,low
18145,None,272.23,0.0,0.0,90,Mist,mist,12/21/2015 22:00,medium
18146,None,271.93,0.0,0.0,90,Snow,snow,12/21/2015 23:00,very low
18147,None,271.93,0.0,0.0,90,Mist,mist,12/21/2015 23:00,very low
18148,None,271.56,0.0,0.0,90,Snow,light snow,12/22/2015 1:00,very low
18149,None,271.87,0.0,0.0,90,Mist,mist,12/22/2015 4:00,very low
18150,None,271.95,0.0,0.0,90,Snow,light snow,12/22/2015 6:00,high
18151,None,271.81,0.0,0.0,90,Mist,mist,12/22/2015 8:00,high
18152,None,272.49,0.0,0.0,90,Mist,mist,12/22/2015 12:00,high
18153,None,273.14,0.0,0.0,90,Haze,haze,12/22/2015 14:00,high
18154,None,273.57,0.0,0.0,90,Clouds,overcast clouds,12/22/2015 16:00,very high
18155,None,273.5,0.0,0.0,20,Clouds,few clouds,12/22/2015 18:00,medium
18156,None,273.82,0.0,0.0,40,Clouds,scattered clouds,12/22/2015 20:00,low
18157,None,273.94,0.0,0.0,90,Clouds,overcast clouds,12/22/2015 22:00,medium
18158,None,274.59,0.0,0.0,75,Clouds,broken clouds,12/23/2015 0:00,very low
18159,None,275.14,0.0,0.0,90,Mist,mist,12/23/2015 2:00,very low
18160,None,275.21,0.0,0.0,90,Mist,mist,12/23/2015 4:00,very low
18161,None,275.14,0.25,0.0,90,Mist,mist,12/23/2015 6:00,high
18162,None,275.14,0.25,0.0,90,Drizzle,light intensity drizzle,12/23/2015 6:00,high
18163,None,274.73,0.64,0.0,90,Rain,moderate rain,12/23/2015 8:00,high
18164,None,274.73,0.64,0.0,90,Mist,mist,12/23/2015 8:00,high
18165,None,274.74,1.02,0.0,90,Rain,moderate rain,12/23/2015 10:00,high
18166,None,274.74,1.02,0.0,90,Mist,mist,12/23/2015 10:00,high
18167,None,274.74,1.02,0.0,90,Fog,fog,12/23/2015 10:00,high
18168,None,274.33,0.98,0.51,90,Rain,moderate rain,12/23/2015 12:00,high
18169,None,274.33,0.98,0.51,90,Snow,snow,12/23/2015 12:00,high
18170,None,274.33,0.98,0.51,90,Mist,mist,12/23/2015 12:00,high
18171,None,273.74,0.0,0.32,90,Snow,light snow,12/23/2015 14:00,high
18172,None,273.74,0.0,0.32,90,Mist,mist,12/23/2015 14:00,high
18173,None,273.74,0.0,0.32,90,Rain,moderate rain,12/23/2015 14:00,high
18174,None,273.86,0.0,0.32,90,Snow,light snow,12/23/2015 16:00,high
18175,None,273.86,0.0,0.32,90,Mist,mist,12/23/2015 16:00,high
18176,None,273.83,0.0,0.06,90,Snow,light snow,12/23/2015 18:00,medium
18177,None,273.83,0.0,0.06,90,Mist,mist,12/23/2015 18:00,medium
18178,None,272.59,0.0,0.0,90,Clouds,overcast clouds,12/23/2015 20:00,low
18179,None,270.77,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 0:00,very low
18180,None,269.81,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 2:00,very low
18181,None,269.35,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 6:00,low
18182,None,269.08,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 8:00,low
18183,None,268.55,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 10:00,medium
18184,None,268.92,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 12:00,high
18185,None,269.26,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 13:00,medium
18186,None,268.93,0.0,0.0,40,Clouds,scattered clouds,12/24/2015 16:00,medium
18187,None,268.68,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 19:00,low
18188,None,268.49,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 20:00,low
18189,None,268.48,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 21:00,low
18190,None,268.65,0.0,0.0,90,Clouds,overcast clouds,12/24/2015 23:00,low
18191,Christmas Day,269.09,0.0,0.0,90,Snow,light snow,12/25/2015 0:00,very low
18192,None,269.29,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 1:00,very low
18193,None,269.5,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 2:00,very low
18194,None,269.71,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 3:00,very low
18195,None,269.94,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 4:00,very low
18196,None,270.17,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 5:00,very low
18197,None,270.17,0.0,0.0,75,Clouds,broken clouds,12/25/2015 6:00,very low
18198,None,270.57,0.0,0.0,75,Haze,haze,12/25/2015 8:00,very low
18199,None,271.37,0.0,0.0,90,Haze,haze,12/25/2015 9:00,very low
18200,None,271.8,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 10:00,low
18201,None,271.84,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 12:00,low
18202,None,271.76,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 13:00,low
18203,None,271.23,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 16:00,low
18204,None,271.15,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 17:00,low
18205,None,271.06,0.0,0.0,90,Mist,mist,12/25/2015 19:00,low
18206,None,271.03,0.0,0.0,90,Clouds,overcast clouds,12/25/2015 21:00,low
18207,None,271.26,0.0,0.0,90,Mist,mist,12/25/2015 22:00,low
18208,None,271.22,0.0,0.0,90,Snow,light snow,12/25/2015 23:00,very low
18209,None,271.26,0.0,0.0,75,Snow,snow,12/26/2015 0:00,very low
18210,None,270.95,0.0,0.0,90,Snow,snow,12/26/2015 1:00,very low
